1/1000	9.633952149923353e-9
32101/1000	0.07726265943269409+1.8933040707562173*^-15*I
32111/1000	0.07726556210558697+1.2332054662125515*^-16*I
32121/1000	0.07726846179886238-1.808158262539652*^-15*I
32131/1000	0.07727135851625383-2.3433152158265634*^-15*I
32141/1000	0.07727425226138616+1.48702984990632*^-15*I
32151/1000	0.07727714303796435+3.371961932779855*^-15*I
32161/1000	0.07728003084959767+5.000514222090095*^-15*I
32171/1000	0.07728291569994489+1.0646683697137556*^-15*I
32181/1000	0.07728579759270221+8.83177675529352*^-15*I
32191/1000	0.07728867653150476+1.5820200173396023*^-14*I
32201/1000	0.07729155251996392-4.964515303418118*^-16*I
32211/1000	0.07729442556172772-2.7720010546618223*^-15*I
32221/1000	0.07729729566049967+9.2069179942989*^-15*I
32231/1000	0.07730016281976403+8.54677055275015*^-16*I
32241/1000	0.07730302704320696-8.190724584900173*^-15*I
32251/1000	0.07730588833452685+7.210531431800576*^-15*I
32261/1000	0.07730874669723117-8.201013539824533*^-15*I
32271/1000	0.07731160213501004+4.599686091140505*^-15*I
32281/1000	0.07731445465134557-1.7692879742822525*^-15*I
32291/1000	0.07731730424993849-4.191381941131463*^-17*I
32301/1000	0.07732015093431875-6.029041886328468*^-15*I
32311/1000	0.07732299470816331-1.7090848642661852*^-14*I
32321/1000	0.07732583557497161-8.391087074114977*^-15*I
32331/1000	0.07732867353837537+2.5292616744232615*^-15*I
32341/1000	0.07733150860190849+2.0524678162062705*^-14*I
32351/1000	0.07733434076914662-4.8993882110473206*^-15*I
32361/1000	0.07733717004369098+2.5576479880901035*^-15*I
32371/1000	0.07733999642905415+1.4775088040913493*^-14*I
32381/1000	0.0773428199288005-3.559573803354538*^-15*I
32391/1000	0.07734564054652511+3.784807251904347*^-15*I
32401/1000	0.07734845828572726-1.0083785466326628*^-14*I
32411/1000	0.07735127314995882+1.5483285326936516*^-14*I
32421/1000	0.07735408514271927-9.286622464082996*^-15*I
32431/1000	0.07735689426761028+2.644566155980556*^-15*I
32441/1000	0.07735970052815581+1.306947827161896*^-15*I
32451/1000	0.07736250392778822+2.2792230648670227*^-14*I
32461/1000	0.07736530447011199+7.835188519599225*^-16*I
32471/1000	0.0773681021586344+5.763240892572392*^-15*I
32481/1000	0.07737089699678898-1.2415568731664322*^-14*I
32491/1000	0.07737368898816013-1.41654547585066*^-14*I
32501/1000	0.07737647813624726+1.7981443131109132*^-14*I
32511/1000	0.0773792644444795-2.296312710557294*^-14*I
32521/1000	0.077382047916423+1.0061431521540133*^-15*I
32531/1000	0.07738482855550347-2.027465473867896*^-14*I
32541/1000	0.07738760636516635+4.1919671715258896*^-15*I
32551/1000	0.07739038134897398-1.230343450063932*^-14*I
32561/1000	0.07739315351037025+1.4600641022256572*^-15*I
32571/1000	0.0773959228528206+8.83672506537364*^-15*I
32581/1000	0.07739868937974839-6.743410210820227*^-15*I
32591/1000	0.07740145309468549+8.197862191167133*^-16*I
32601/1000	0.07740421400101963+1.0637886974699157*^-14*I
32611/1000	0.07740697210221352+1.094649917551768*^-14*I
32621/1000	0.07740972740170127-1.773032334691431*^-14*I
32631/1000	0.07741247990298444-8.46479090770236*^-16*I
32641/1000	0.07741522960941703+2.2882402795052115*^-14*I
32651/1000	0.0774179765244949-2.3915710273294157*^-15*I
32661/1000	0.07742072065157884-7.225263442714342*^-16*I
32671/1000	0.07742346199411011-1.0411604325228725*^-14*I
32681/1000	0.07742620055553426-5.8321877765977914*^-15*I
32691/1000	0.07742893633922375+6.769961391422013*^-15*I
32701/1000	0.0774316693486023-6.681079988172041*^-15*I
32711/1000	0.07743439958710217-4.435281725314531*^-15*I
32721/1000	0.07743712705805875+6.51709334165426*^-15*I
32731/1000	0.07743985176490853-1.511140647112308*^-14*I
32741/1000	0.07744257371107403+1.1903919133802702*^-14*I
32751/1000	0.07744529289984436+8.813141984804859*^-15*I
32761/1000	0.07744800933468877+1.4476625704711248*^-16*I
32771/1000	0.07745072301892235-7.591065200559654*^-15*I
32781/1000	0.07745343395593315+5.349935354933369*^-16*I
32791/1000	0.07745614214909362+7.490026015807881*^-15*I
32801/1000	0.07745884760174547+3.0733315183626406*^-15*I
32811/1000	0.07746155031729046-3.564068444593843*^-15*I
32821/1000	0.0774642502990575-9.932527301010087*^-17*I
32831/1000	0.07746694755039014-5.928690980169199*^-15*I
32841/1000	0.07746964207462656-4.897289512855192*^-15*I
32851/1000	0.07747233387512985-1.1086383830710069*^-14*I
32861/1000	0.07747502295519698-9.981111690317151*^-15*I
32871/1000	0.07747770931820909-9.57363293988098*^-15*I
32881/1000	0.07748039296744383+2.190248802372444*^-15*I
32891/1000	0.07748307390621952+6.881500278000524*^-15*I
32901/1000	0.07748575213795068+3.3621880152513743*^-14*I
32911/1000	0.0774884276658099-1.3867045877474328*^-14*I
32921/1000	0.07749110049317816-3.7571416990528037*^-16*I
32931/1000	0.07749377062338202+1.013693701410467*^-14*I
32941/1000	0.07749643805966161-8.141715735193973*^-15*I
32951/1000	0.07749910280537495+4.254642458175473*^-15*I
32961/1000	0.07750176486375213+5.906139627636013*^-16*I
32971/1000	0.07750442423812956+4.2775274516636575*^-15*I
32981/1000	0.07750708093174351+9.706972207756397*^-15*I
32991/1000	0.07750973494792104+4.647179001287122*^-15*I
33001/1000	0.07751238628991235-3.564084471430289*^-15*I
33011/1000	0.07751503496092882+1.3794861105636696*^-14*I
33021/1000	0.07751768096437664-1.5273820498008395*^-14*I
33031/1000	0.07752032430340187+2.093736105309274*^-15*I
33041/1000	0.07752296498126854-1.4711298856269806*^-14*I
33051/1000	0.07752560300125569+9.058248226262907*^-15*I
33061/1000	0.07752823836664054+3.0909525547801573*^-15*I
33071/1000	0.07753087108059392+1.5315322842676347*^-14*I
33081/1000	0.07753350114644937+1.674645028884026*^-15*I
33091/1000	0.07753612856729347-1.6132661254878152*^-15*I
33101/1000	0.07753875334650112-2.7822301127333524*^-15*I
33111/1000	0.0775413754872271-1.1778097724263322*^-15*I
33121/1000	0.07754399499269662-3.982835384727184*^-15*I
33131/1000	0.07754661186618524-7.635427318256156*^-15*I
33141/1000	0.07754922611080836+4.089074569846075*^-15*I
33151/1000	0.077551837729873+2.012746197171618*^-15*I
33161/1000	0.07755444672649481+4.610871756305974*^-15*I
33171/1000	0.0775570531039617-8.240717454199055*^-16*I
33181/1000	0.07755965686537031-8.071496301199431*^-15*I
33191/1000	0.07756225801400952+3.0400681554202673*^-15*I
33201/1000	0.0775648565529947+8.274005845457373*^-16*I
33211/1000	0.07756745248552809-6.916011691732093*^-15*I
33221/1000	0.07757004581482208+1.7964720641294567*^-14*I
33231/1000	0.07757263654404008-8.066194235235576*^-15*I
33241/1000	0.07757522467632552+1.5052326487868354*^-15*I
33251/1000	0.07757781021482665-3.9750096198887706*^-15*I
33261/1000	0.07758039316279598+1.814879631989084*^-14*I
33271/1000	0.077582973523311-1.2973158368637254*^-15*I
33281/1000	0.07758555129955554+1.2325999606382859*^-14*I
33291/1000	0.07758812649463134-1.7392347600389889*^-15*I
33301/1000	0.07759069911175734+5.280837323736986*^-15*I
33311/1000	0.0775932691540526+7.58672672989452*^-15*I
33321/1000	0.07759583662460688+4.8054290233750245*^-14*I
33331/1000	0.0775984015266153+4.701050657739607*^-15*I
33341/1000	0.07760096386321383-7.554580538263292*^-15*I
33351/1000	0.0776035236374591-6.742958159415713*^-16*I
33361/1000	0.07760608085249052-1.0151142940865193*^-14*I
33371/1000	0.0776086355114726+1.1460963045089798*^-14*I
33381/1000	0.07761118761744135+2.1820391024378195*^-14*I
33391/1000	0.07761373717358816+1.783845009003984*^-14*I
33401/1000	0.07761628418295415-9.076825634264632*^-15*I
33411/1000	0.07761882864870208-5.469798597368331*^-16*I
33421/1000	0.0776213705738273+2.0529468857181242*^-16*I
33431/1000	0.07762390996152205+1.3111765858891961*^-14*I
33441/1000	0.07762644681476832-1.0459369993035233*^-15*I
33451/1000	0.07762898113681592+2.7466185078116493*^-15*I
33461/1000	0.07763151293057292-1.8236984922475534*^-14*I
33471/1000	0.07763404219918156-2.1536558384561875*^-14*I
33481/1000	0.07763656894574618+8.799926887278967*^-16*I
33491/1000	0.0776390931732617-1.503846862949944*^-16*I
33501/1000	0.07764161488488559-3.2950682631867896*^-14*I
33511/1000	0.07764413408358785-4.6050361844614394*^-15*I
33521/1000	0.07764665077249554-5.9789054902155775*^-15*I
33531/1000	0.07764916495454302-1.495773389030186*^-14*I
33541/1000	0.07765167663292444+4.543622527104364*^-15*I
33551/1000	0.07765418581057609-3.0202547456381*^-14*I
33561/1000	0.07765669249060712-2.2032105945609986*^-15*I
33571/1000	0.0776591966759727+3.5256506950398807*^-15*I
33581/1000	0.07766169836982353-1.2202259269521745*^-14*I
33591/1000	0.0776641975750174-4.0888011528246335*^-15*I
33601/1000	0.0776666942947509-1.069403421097761*^-14*I
33611/1000	0.07766918853189288-1.8741497651755637*^-15*I
33621/1000	0.07767168028958377-3.1157825910197816*^-15*I
33631/1000	0.07767416957075536-1.849791824217784*^-14*I
33641/1000	0.07767665637843402-2.156179435566827*^-15*I
33651/1000	0.07767914071561574-2.6129591555302663*^-15*I
33661/1000	0.07768162258527174-4.1972505498394966*^-16*I
33671/1000	0.07768410199046981+5.4232933591958715*^-15*I
33681/1000	0.07768657893418054-1.6276717375241533*^-14*I
33691/1000	0.07768905341935264-3.4448132667828775*^-14*I
33701/1000	0.07769152544899514+4.070208342724076*^-15*I
33711/1000	0.07769399502605746+4.783008571156422*^-15*I
33721/1000	0.07769646215358356-6.531561272845161*^-15*I
33731/1000	0.07769892683444815-1.9596526198319058*^-14*I
33741/1000	0.07770138907171927+2.442433464281594*^-15*I
33751/1000	0.07770384886819097-2.230975810096631*^-14*I
33761/1000	0.07770630622701571-1.13696873803991*^-14*I
33771/1000	0.07770876115108719+1.6624240168246692*^-15*I
33781/1000	0.07771121364331346+7.284944955930633*^-16*I
33791/1000	0.07771366370673315+2.1525778132294676*^-16*I
33801/1000	0.07771611134409831+2.725888713326984*^-14*I
33811/1000	0.07771855655854408+1.2183249871201733*^-14*I
33821/1000	0.0777209993529176+1.4969554732233263*^-14*I
33831/1000	0.07772343973016972+1.4507087109462655*^-14*I
33841/1000	0.07772587769327866-5.022746515108034*^-15*I
33851/1000	0.07772831324503421-1.3835027962497527*^-14*I
33861/1000	0.07773074638845967-8.728491653808743*^-15*I
33871/1000	0.077733177126467+1.2514014199297204*^-14*I
33881/1000	0.07773560546196982+8.001813515712537*^-15*I
33891/1000	0.0777380313978671-2.0799909539644654*^-15*I
33901/1000	0.07774045493699554-8.650914356193663*^-15*I
33911/1000	0.07774287608228557+1.4031239938577948*^-14*I
33921/1000	0.07774529483672055+2.8247261034968395*^-16*I
33931/1000	0.07774771120309522+2.4517318598255698*^-14*I
33941/1000	0.07775012518437574+4.478178707065873*^-15*I
33951/1000	0.0777525367833813+5.7307611170057*^-15*I
33961/1000	0.07775494600298873-1.509113926087411*^-14*I
33971/1000	0.07775735284619512+2.3363129155029803*^-17*I
33981/1000	0.07775975731569133-3.05879975406325*^-14*I
33991/1000	0.0777621594144985+1.060402994932393*^-15*I
34001/1000	0.07776455914539385-9.482686248109386*^-16*I
34011/1000	0.07776695651128077+1.3655459905921544*^-14*I
34021/1000	0.07776935151494657-1.4074645564566265*^-14*I
34031/1000	0.07777174415940069+4.736420636006189*^-15*I
34041/1000	0.07777413444737867-2.6303119684624273*^-14*I
34051/1000	0.07777652238172038+9.443144653659548*^-15*I
34061/1000	0.07777890796533865-4.6007992454944405*^-17*I
34071/1000	0.07778129120098785+1.686139637305466*^-14*I
34081/1000	0.07778367209156518-2.094380647352671*^-15*I
34091/1000	0.07778605063986245+2.4418784200357316*^-16*I
34101/1000	0.07778842684877599+3.4170206330237866*^-15*I
34111/1000	0.07779080072100689+3.882338497097638*^-15*I
34121/1000	0.07779317225952571-4.994535984827724*^-15*I
34131/1000	0.07779554146699569-1.456442584398008*^-14*I
34141/1000	0.07779790834641133-1.2040701786487205*^-14*I
34151/1000	0.07780027290042321+3.129156726558797*^-16*I
34161/1000	0.07780263513191722-1.8250918725973864*^-14*I
34171/1000	0.07780499504367036-9.1046492964424*^-16*I
34181/1000	0.07780735263845383+7.565768172653196*^-16*I
34191/1000	0.07780970791906787+4.588110476154604*^-15*I
34201/1000	0.07781206088841822-1.6409316458581738*^-14*I
34211/1000	0.07781441154910647+1.4845526642456032*^-14*I
34221/1000	0.07781675990410114-1.1298186923916189*^-14*I
34231/1000	0.07781910595597231-5.420274011264121*^-16*I
34241/1000	0.0778214497077347-2.5411267449748284*^-15*I
34251/1000	0.07782379116195912+5.383814540791882*^-15*I
34261/1000	0.07782613032158195+1.8820270793610518*^-14*I
34271/1000	0.07782846718923617-2.6966577582546696*^-15*I
34281/1000	0.077830801767747+2.4854098108435447*^-14*I
34291/1000	0.0778331340598319-3.9400468337144695*^-15*I
34301/1000	0.07783546406823369+3.2149183647634976*^-15*I
34311/1000	0.07783779179579385+4.533569852393693*^-15*I
34321/1000	0.07784011724519188-1.0614888887684285*^-14*I
34331/1000	0.07784244041918607+1.0724757705881042*^-14*I
34341/1000	0.07784476132047059-8.203991010325688*^-15*I
34351/1000	0.07784707995187512-2.0246350382460974*^-15*I
34361/1000	0.07784939631602447-1.199409200130908*^-14*I
34371/1000	0.07785171041567694-8.671875406171375*^-15*I
34381/1000	0.07785402225364663+1.5588484085991495*^-14*I
34391/1000	0.07785633183260036+2.123730345271952*^-16*I
34401/1000	0.07785863915521948-2.528535367006379*^-14*I
34411/1000	0.07786094422424429-4.514577405864747*^-15*I
34421/1000	0.07786324704235792-6.7172080101815024*^-15*I
34431/1000	0.07786554761233958-4.012824821045302*^-15*I
34441/1000	0.07786784593685481+1.3703464790231252*^-14*I
34451/1000	0.0778701420185604-4.7467365813179985*^-14*I
34461/1000	0.07787243586019527+5.957365374376591*^-15*I
34471/1000	0.07787472746443486+1.791797924021336*^-14*I
34481/1000	0.07787701683397871-2.933796024297724*^-14*I
34491/1000	0.07787930397154212-2.0126038465116576*^-14*I
34501/1000	0.07788158887976038+3.768855407015605*^-15*I
34511/1000	0.07788387156131087-3.529586929354246*^-14*I
34521/1000	0.0778861520189689-5.205346461403178*^-15*I
34531/1000	0.07788843025525419-1.7933764866057782*^-14*I
34541/1000	0.0778907062728903-2.3604017053436254*^-15*I
34551/1000	0.07789298007456695-8.126765807453924*^-15*I
34561/1000	0.07789525166291841-5.2475237707354785*^-15*I
34571/1000	0.07789752104064757+1.4775414702353645*^-14*I
34581/1000	0.07789978821037115-2.458481173206631*^-15*I
34591/1000	0.07790205317473553-5.0381246283396536*^-15*I
34601/1000	0.07790431593639358-1.055579804395977*^-15*I
34611/1000	0.07790657649799879-1.93506425066368*^-14*I
34621/1000	0.07790883486219922+7.643023229098291*^-17*I
34631/1000	0.07791109103160447+3.179827151681009*^-14*I
34641/1000	0.07791334500877611-9.214890051884343*^-15*I
34651/1000	0.07791559679655337+1.1894178235097038*^-14*I
34661/1000	0.07791784639738022+9.309701293185761*^-15*I
34671/1000	0.0779200938139148-3.6145124578490884*^-14*I
34681/1000	0.07792233904879353-1.0846237400816207*^-14*I
34691/1000	0.07792458210467823-3.111165689189022*^-14*I
34701/1000	0.07792682298410607+2.1899937728754834*^-14*I
34711/1000	0.07792906168973182-2.7866925185369486*^-14*I
34721/1000	0.07793129822407989+1.272525307980061*^-14*I
34731/1000	0.07793353258985873+5.204976234810366*^-14*I
34741/1000	0.07793576478960419-4.078515598350642*^-15*I
34751/1000	0.07793799482591704+6.5603189521963294*^-15*I
34761/1000	0.07794022270141329+9.035717653385835*^-15*I
34771/1000	0.07794244841872498-1.5482402672942712*^-14*I
34781/1000	0.07794467198027148-1.2478667996768109*^-14*I
34791/1000	0.07794689338878315-2.6186850733575522*^-15*I
34801/1000	0.07794911264686469+2.606273594120687*^-14*I
34811/1000	0.07795132975690462-3.1290473716628106*^-15*I
34821/1000	0.07795354472163225+1.669359396671929*^-14*I
34831/1000	0.07795575754360679+1.0843233338007963*^-14*I
34841/1000	0.07795796822530418+1.0005786750117811*^-14*I
34851/1000	0.07796017676933198-3.693667397035972*^-15*I
34861/1000	0.07796238317827417+2.384430862801351*^-14*I
34871/1000	0.07796458745471994-2.727881503760992*^-14*I
34881/1000	0.07796678960111736-7.680786955306396*^-15*I
34891/1000	0.07796898961997081-1.57611368641928*^-15*I
34901/1000	0.0779711875140589+2.1657881896251556*^-14*I
34911/1000	0.07797338328565444-1.5010863141394498*^-14*I
34921/1000	0.07797557693744606+4.513879010668729*^-14*I
34931/1000	0.0779777684719794-1.3214870884510151*^-14*I
34941/1000	0.07797995789169701-1.4559642160287655*^-14*I
34951/1000	0.07798214519914597+4.941665324100815*^-15*I
34961/1000	0.07798433039694447+4.144884779056214*^-15*I
34971/1000	0.07798651348752028+5.820576918273206*^-15*I
34981/1000	0.07798869447336651+1.3045091468017877*^-14*I
34991/1000	0.07799087335703625-1.2210065639037252*^-14*I
35001/1000	0.0779930501410691+2.5644374689402837*^-14*I
35011/1000	0.07799522482796026+4.917001652829473*^-16*I
35021/1000	0.07799739742015807-1.0590861035851446*^-15*I
35031/1000	0.07799956792019286-1.4006151719438459*^-14*I
35041/1000	0.07800173633062804-1.1709822306123853*^-14*I
35051/1000	0.07800390265386606+6.972387908538053*^-15*I
35061/1000	0.0780060668925087-1.1991890049822816*^-14*I
35071/1000	0.07800822904881369-3.86619144589468*^-14*I
35081/1000	0.07801038912554127-1.477261508746461*^-14*I
35091/1000	0.07801254712496611-1.0176857352050956*^-14*I
35101/1000	0.07801470304971378+1.7063502893346803*^-14*I
35111/1000	0.0780168569021813-1.1816438786173458*^-14*I
35121/1000	0.07801900868479568-2.6130805469953978*^-14*I
35131/1000	0.07802115840009964+2.3206061371422474*^-14*I
35141/1000	0.07802330605058035+2.9378028040075755*^-14*I
35151/1000	0.07802545163860154+3.606252086230398*^-15*I
35161/1000	0.07802759516671778-2.6214796115128627*^-15*I
35171/1000	0.07802973663722801+2.0722047401827654*^-16*I
35181/1000	0.0780318760528281+8.458989625011887*^-15*I
35191/1000	0.07803401341570695-1.6083895560977233*^-14*I
35201/1000	0.07803614872849733-6.588108154990762*^-15*I
35211/1000	0.07803828199357439+5.536479063606506*^-15*I
35221/1000	0.07804041321336638-8.070499787707566*^-15*I
35231/1000	0.0780425423903796-2.36178015046535*^-14*I
35241/1000	0.07804466952692622+8.827070754039284*^-15*I
35251/1000	0.07804679462546171-4.586842595982215*^-14*I
35261/1000	0.07804891768850292-1.9496737254326606*^-14*I
35271/1000	0.07805103871832811-1.6356272215979941*^-16*I
35281/1000	0.07805315771757008+5.047353458252399*^-17*I
35291/1000	0.07805527468845706-1.1660246519544408*^-14*I
35301/1000	0.07805738963336428-1.7921884508705146*^-15*I
35311/1000	0.07805950255492558+2.4329067449111532*^-14*I
35321/1000	0.0780616134553597+1.608276253432553*^-14*I
35331/1000	0.07806372233705994-6.234436732420721*^-15*I
35341/1000	0.07806582920259543+2.3814851011234824*^-14*I
35351/1000	0.0780679340542382+3.240149117706979*^-15*I
35361/1000	0.07807003689439475-1.8368577090877555*^-14*I
35371/1000	0.07807213772537969+2.6276537985557656*^-14*I
35381/1000	0.07807423654981568+2.119044934680743*^-14*I
35391/1000	0.07807633336987597-4.211086226643109*^-15*I
35401/1000	0.07807842818791175-1.039247671630249*^-14*I
35411/1000	0.07808052100644469+2.1692547885506362*^-14*I
35421/1000	0.0780826118278117-3.660805876154408*^-15*I
35431/1000	0.07808470065445695-1.378497763633495*^-14*I
35441/1000	0.07808678748847217-7.989406616663687*^-16*I
35451/1000	0.07808887233246821+1.5706688587236606*^-14*I
35461/1000	0.0780909551888213-1.9318231945421334*^-15*I
35471/1000	0.07809303605972617+3.3362217420805205*^-15*I
35481/1000	0.07809511494769655-6.545323531361407*^-15*I
35491/1000	0.07809719185495265+1.7283371870420694*^-14*I
35501/1000	0.07809926678392247-2.612907587009506*^-14*I
35511/1000	0.07810133973693512-2.1027772395491045*^-14*I
35521/1000	0.0781034107163844-3.070480946746573*^-15*I
35531/1000	0.07810547972447832-1.5865360124412458*^-16*I
35541/1000	0.07810754676370289-2.7887430589797687*^-14*I
35551/1000	0.07810961183630337+2.2413856256931387*^-14*I
35561/1000	0.0781116749446154-3.1242476247803586*^-14*I
35571/1000	0.07811373609096285-1.6786256219373154*^-14*I
35581/1000	0.07811579527777653-2.3365946339370457*^-15*I
35591/1000	0.0781178525072363+3.9540119325146597*^-14*I
35601/1000	0.07811990778174885+3.690614284700008*^-14*I
35611/1000	0.07812196110362102-4.98257777508452*^-16*I
35621/1000	0.07812401247499538+2.737716002678081*^-14*I
35631/1000	0.07812606189844527-1.4745763761432164*^-14*I
35641/1000	0.07812810937614158+7.820269671985295*^-15*I
35651/1000	0.0781301549104619-7.115028895987185*^-15*I
35661/1000	0.07813219850359576+3.2021174878389125*^-15*I
35671/1000	0.07813424015783155+2.116913032521339*^-14*I
35681/1000	0.07813627987569274-3.7321927536261496*^-14*I
35691/1000	0.07813831765920365-3.437858734475076*^-14*I
35701/1000	0.07814035351071662-1.8305523975673755*^-14*I
35711/1000	0.07814238743262979-6.191952295033647*^-15*I
35721/1000	0.07814441942710351+2.9604827438027752*^-15*I
35731/1000	0.07814644949653525+1.44808785503515*^-14*I
35741/1000	0.07814847764305431+1.9045534626349037*^-14*I
35751/1000	0.07815050386905135-1.2844115210487104*^-14*I
35761/1000	0.07815252817678321+3.630837175615935*^-16*I
35771/1000	0.07815455056845573-2.9012937696371176*^-15*I
35781/1000	0.07815657104633206+1.1707653566187185*^-14*I
35791/1000	0.07815858961272901-8.709081579539624*^-15*I
35801/1000	0.07816060626985295+9.613314757309718*^-15*I
35811/1000	0.07816262102008052-2.94900896400967*^-15*I
35821/1000	0.0781646338654127-2.9525508649045264*^-14*I
35831/1000	0.07816664480851096-2.1732035077118965*^-14*I
35841/1000	0.0781686538511652+3.983047360628486*^-14*I
35851/1000	0.07817066099590869-1.1097106821825086*^-14*I
35861/1000	0.07817266624482057+7.082162673544124*^-14*I
35871/1000	0.07817466960020739-5.843515969350419*^-15*I
35881/1000	0.07817667106438904+1.615527798034236*^-14*I
35891/1000	0.07817867063949764+1.6804859123767102*^-14*I
35901/1000	0.07818066832778012-4.252855482828302*^-14*I
35911/1000	0.07818266413151992-2.391001022158581*^-16*I
35921/1000	0.07818465805277183-8.03411408975401*^-15*I
35931/1000	0.07818665009395068+1.869083330693772*^-14*I
35941/1000	0.07818864025714364-1.3108185968760351*^-14*I
35951/1000	0.07819062854461609+1.5004637925326831*^-15*I
35961/1000	0.07819261495856734-1.756017130325051*^-14*I
35971/1000	0.07819459950121459+3.722287110517792*^-14*I
35981/1000	0.07819658217478442+1.287518175242294*^-14*I
35991/1000	0.07819856298149779-2.8260790775887258*^-14*I
36001/1000	0.07820054192349137-1.109662331313271*^-14*I
36011/1000	0.07820251900294348+1.1810223219492248*^-14*I
36021/1000	0.07820449422211592+2.2273276449719306*^-15*I
36031/1000	0.0782064675831107+1.2561999514528213*^-14*I
36041/1000	0.07820843908828815+2.4206603452656044*^-15*I
36051/1000	0.07821040873961209-1.1165045631215187*^-14*I
36061/1000	0.07821237653937545+1.531655579559341*^-15*I
36071/1000	0.07821434248982272-3.336165706189613*^-14*I
36081/1000	0.07821630659311721-1.513160835063218*^-14*I
36091/1000	0.0782182688511945-3.107280451441174*^-16*I
36101/1000	0.07822022926656591-2.319704803089222*^-15*I
36111/1000	0.07822218784119034+6.957387467588134*^-15*I
36121/1000	0.07822414457729578-4.945802259122854*^-15*I
36131/1000	0.07822609947698955-9.516368790321106*^-15*I
36141/1000	0.07822805254252467+2.5818090350448943*^-14*I
36151/1000	0.07823000377595321-4.654716905881782*^-14*I
36161/1000	0.07823195317952698+2.7930977094028684*^-14*I
36171/1000	0.07823390075533519-1.6746201269504958*^-15*I
36181/1000	0.07823584650557139-2.566362011294365*^-14*I
36191/1000	0.07823779043234497-4.211166502442803*^-14*I
36201/1000	0.07823973253777919+9.45392172166465*^-15*I
36211/1000	0.07824167282406348-4.8553111525563944*^-14*I
36221/1000	0.07824361129327667+4.336322815040646*^-15*I
36231/1000	0.0782455479475643+8.553054992367015*^-15*I
36241/1000	0.07824748278916259-4.0075618792838466*^-14*I
36251/1000	0.07824941582005905-3.442416939056695*^-14*I
36261/1000	0.0782513470424387-7.043967862715224*^-14*I
36271/1000	0.07825327645845291+1.5143438456573966*^-14*I
36281/1000	0.07825520407018216+1.415466865433539*^-15*I
36291/1000	0.0782571298798037+2.1970727281975546*^-14*I
36301/1000	0.07825905388930085+2.6035246770247577*^-14*I
36311/1000	0.0782609761008584-2.4551523966296533*^-14*I
36321/1000	0.07826289651660269-3.1282931452612554*^-15*I
36331/1000	0.078264815138696-3.052733124212153*^-14*I
36341/1000	0.07826673196907309+2.5223326858625703*^-14*I
36351/1000	0.07826864701008361-2.3526623138660007*^-14*I
36361/1000	0.07827056026348429-1.2093890489011315*^-14*I
36371/1000	0.07827247173169409+8.38096219292721*^-15*I
36381/1000	0.07827438141670628+3.932630810978314*^-14*I
36391/1000	0.07827628932039542-2.5993662882353897*^-15*I
36401/1000	0.07827819544518355-3.9787429066580803*^-16*I
36411/1000	0.07828009979293404+1.7216196347862348*^-14*I
36421/1000	0.07828200236582533+4.991617558287739*^-14*I
36431/1000	0.0782839031659011+4.700529950975984*^-15*I
36441/1000	0.07828580219523665-2.969802517325604*^-14*I
36451/1000	0.07828769945591199-2.9926085389010287*^-14*I
36461/1000	0.07828959495003664-6.07484926750953*^-14*I
36471/1000	0.07829148867950579-1.1567267203238692*^-14*I
36481/1000	0.07829338064657498-2.525892186850217*^-15*I
36491/1000	0.07829527085327373-3.541030687824604*^-14*I
36501/1000	0.07829715930164095+6.009103354668156*^-15*I
36511/1000	0.07829904599380455-4.8431619329683514*^-14*I
36521/1000	0.07830093093154801+3.054724515632001*^-14*I
36531/1000	0.07830281411722397+1.8790246618235288*^-14*I
36541/1000	0.07830469555274137-7.29269697571265*^-15*I
36551/1000	0.07830657524024326-3.8527795940934153*^-14*I
36561/1000	0.07830845318162033-1.3185818880585723*^-14*I
36571/1000	0.07831032937901707-8.006388605895601*^-16*I
36581/1000	0.07831220383443319-8.621869985680715*^-15*I
36591/1000	0.07831407655000429+9.317046649663675*^-15*I
36601/1000	0.07831594752761396-1.697986146691001*^-14*I
36611/1000	0.07831781676943858+1.5063185266656334*^-14*I
36621/1000	0.07831968427732373-5.183503011839724*^-14*I
36631/1000	0.07832155005341108+3.2501951805872177*^-15*I
36641/1000	0.07832341409974843-1.2183956820401739*^-14*I
36651/1000	0.07832527641833499+1.101153758131858*^-14*I
36661/1000	0.07832713701106549+1.1619681585892235*^-14*I
36671/1000	0.07832899588018606-5.945127046858903*^-15*I
36681/1000	0.0783308530274759-2.983535348045468*^-14*I
36691/1000	0.07833270845507129-2.517572582060039*^-14*I
36701/1000	0.07833456216502012-2.4424573127384374*^-14*I
36711/1000	0.07833641415915372+5.555591795338877*^-15*I
36721/1000	0.07833826443957963+5.901023391057763*^-15*I
36731/1000	0.07834011300838668+1.3831959145770467*^-15*I
36741/1000	0.07834195986736968+4.404289535468483*^-14*I
36751/1000	0.07834380501864774+9.327766806902327*^-16*I
36761/1000	0.07834564846419675+9.69618340065912*^-15*I
36771/1000	0.07834749020599535-1.1041718096929456*^-14*I
36781/1000	0.0783493302460528-1.2407183318947666*^-14*I
36791/1000	0.07835116858630618+6.819492560491924*^-14*I
36801/1000	0.0783530052288137-7.359535759133368*^-15*I
36811/1000	0.07835484017552391+1.5596084567747604*^-14*I
36821/1000	0.07835667342836893-2.385364015455455*^-14*I
36831/1000	0.07835850498927076-2.659294923058868*^-14*I
