1/1000	7.373946495081718e-9
26301/1000	0.0868376922982572
26311/1000	0.086840996200269
26321/1000	0.0868442903481447
26331/1000	0.08684757475795327
26341/1000	0.08685084944574727
26351/1000	0.08685411442756219
26361/1000	0.08685736971941738
26371/1000	0.08686061533731526
26381/1000	0.08686385129724138
26391/1000	0.08686707761516552
26401/1000	0.08687029430703999
26411/1000	0.0868735013888007
26421/1000	0.08687669887636741
26431/1000	0.0868798867856426
26441/1000	0.08688306513251269
26451/1000	0.08688623393284763
26461/1000	0.08688939320249978
26471/1000	0.08689254295730608
26481/1000	0.08689568321308654
26491/1000	0.08689881398564457
26501/1000	0.08690193529076663
26511/1000	0.08690504714422302
26521/1000	0.08690814956176776
26531/1000	0.0869112425591376
26541/1000	0.08691432615205316
26551/1000	0.08691740035621888
26561/1000	0.08692046518732167
26571/1000	0.08692352066103295
26581/1000	0.08692656679300752
26591/1000	0.08692960359888241
26601/1000	0.0869326310942798
26611/1000	0.08693564929480428
26621/1000	0.08693865821604423
26631/1000	0.08694165787357197
26641/1000	0.08694464828294242
26651/1000	0.086947629459695
26661/1000	0.08695060141935167
26671/1000	0.08695356417741897
26681/1000	0.086956517749386
26691/1000	0.08695946215072596
26701/1000	0.08696239739689539
26711/1000	0.0869653235033345
26721/1000	0.08696824048546704
26731/1000	0.08697114835869972
26741/1000	0.08697404713842406
26751/1000	0.08697693684001392
26761/1000	0.08697981747882746
26771/1000	0.08698268907020587
26781/1000	0.08698555162947472
26791/1000	0.08698840517194226
26801/1000	0.08699124971290124
26811/1000	0.0869940852676268
26821/1000	0.08699691185137888
26831/1000	0.08699972947940064
26841/1000	0.08700253816691852
26851/1000	0.08700533792914279
26861/1000	0.08700812878126768
26871/1000	0.08701091073847035
26881/1000	0.08701368381591248
26891/1000	0.08701644802873866
26901/1000	0.08701920339207714
26911/1000	0.08702194992104047
26921/1000	0.08702468763072427
26931/1000	0.08702741653620794
26941/1000	0.08703013665255487
26951/1000	0.08703284799481176
26961/1000	0.08703555057800907
26971/1000	0.08703824441716099
26981/1000	0.08704092952726533
26991/1000	0.08704360592330397
27001/1000	0.08704627362024207
27011/1000	0.08704893263302844
27021/1000	0.087051582976596
27031/1000	0.08705422466586119
27041/1000	0.08705685771572408
27051/1000	0.08705948214106876
27061/1000	0.08706209795676313
27071/1000	0.08706470517765798
27081/1000	0.08706730381858889
27091/1000	0.0870698938943747
27101/1000	0.08707247541981813
27111/1000	0.08707504840970558
27121/1000	0.08707761287880762
27131/1000	0.08708016884187775
27141/1000	0.08708271631365408
27151/1000	0.08708525530885851
27161/1000	0.08708778584219604
27171/1000	0.08709030792835606
27181/1000	0.08709282158201184
27191/1000	0.08709532681781981
27201/1000	0.08709782365042115
27211/1000	0.0871003120944403
27221/1000	0.08710279216448528
27231/1000	0.08710526387514912
27241/1000	0.0871077272410072
27251/1000	0.08711018227661994
27261/1000	0.08711262899653041
27271/1000	0.08711506741526744
27281/1000	0.0871174975473418
27291/1000	0.08711991940724932
27301/1000	0.08712233300946906
27311/1000	0.08712473836846471
27321/1000	0.08712713549868326
27331/1000	0.08712952441455565
27341/1000	0.08713190513049708
27351/1000	0.0871342776609065
27361/1000	0.08713664202016667
27371/1000	0.0871389982226445
27381/1000	0.08714134628269074
27391/1000	0.0871436862146401
27401/1000	0.08714601803281118
27411/1000	0.08714834175150674
27421/1000	0.08715065738501375
27431/1000	0.08715296494760211
27441/1000	0.08715526445352673
27451/1000	0.08715755591702629
27461/1000	0.08715983935232308
27471/1000	0.08716211477362437
27481/1000	0.08716438219512035
27491/1000	0.08716664163098517
27501/1000	0.08716889309537819
27511/1000	0.087171136602442
27521/1000	0.08717337216630336
27531/1000	0.08717559980107283
27541/1000	0.08717781952084523
27551/1000	0.08718003133970006
27561/1000	0.08718223527169962
27571/1000	0.08718443133089122
27581/1000	0.08718661953130591
27591/1000	0.08718879988695932
27601/1000	0.08719097241185048
27611/1000	0.08719313711996313
27621/1000	0.08719529402526427
27631/1000	0.08719744314170619
27641/1000	0.08719958448322437
27651/1000	0.08720171806373864
27661/1000	0.08720384389715383
27671/1000	0.08720596199735718
27681/1000	0.08720807237822155
27691/1000	0.08721017505360384
27701/1000	0.08721227003734436
27711/1000	0.08721435734326806
27721/1000	0.08721643698518419
27731/1000	0.08721850897688599
27741/1000	0.08722057333215097
27751/1000	0.08722263006474075
27761/1000	0.08722467918840104
27771/1000	0.08722672071686273
27781/1000	0.08722875466383936
27791/1000	0.0872307810430299
27801/1000	0.08723279986811729
27811/1000	0.08723481115276842
27821/1000	0.0872368149106348
27831/1000	0.0872388111553522
27841/1000	0.0872407999005402
27851/1000	0.08724278115980336
27861/1000	0.08724475494672958
27871/1000	0.08724672127489246
27881/1000	0.08724868015784822
27891/1000	0.08725063160913901
27901/1000	0.08725257564229007
27911/1000	0.0872545122708114
27921/1000	0.0872564415081977
27931/1000	0.08725836336792774
27941/1000	0.08726027786346408
27951/1000	0.0872621850082548
27961/1000	0.08726408481573132
27971/1000	0.08726597729930988
27981/1000	0.08726786247239093
27991/1000	0.0872697403483595
28001/1000	0.08727161094058491
28011/1000	0.08727347426242102
28021/1000	0.08727533032720589
28031/1000	0.08727717914826222
28041/1000	0.08727902073889691
28051/1000	0.08728085511240112
28061/1000	0.08728268228205119
28071/1000	0.08728450226110726
28081/1000	0.08728631506281419
28091/1000	0.08728812070040103
28101/1000	0.08728991918708169
28111/1000	0.08729171053605438
28121/1000	0.08729349476050208
28131/1000	0.08729527187359178
28141/1000	0.08729704188847487
28151/1000	0.08729880481828785
28161/1000	0.08730056067615187
28171/1000	0.08730230947517142
28181/1000	0.08730405122843679
28191/1000	0.0873057859490225
28201/1000	0.08730751364998726
28211/1000	0.08730923434437467
28221/1000	0.08731094804521264
28231/1000	0.08731265476551403
28241/1000	0.0873143545182756
28251/1000	0.08731604731647985
28261/1000	0.0873177331730927
28271/1000	0.0873194121010652
28281/1000	0.08732108411333342
28291/1000	0.08732274922281744
28301/1000	0.08732440744242173
28311/1000	0.08732605878503644
28321/1000	0.0873277032635359
28331/1000	0.08732934089077844
28341/1000	0.08733097167960815
28351/1000	0.08733259564285263
28361/1000	0.08733421279332543
28371/1000	0.08733582314382372
28381/1000	0.08733742670713006
28391/1000	0.08733902349601134
28401/1000	0.08734061352321916
28411/1000	0.08734219680149054
28421/1000	0.08734377334354589
28431/1000	0.08734534316209198
28441/1000	0.0873469062698187
28451/1000	0.08734846267940195
28461/1000	0.08735001240350226
28471/1000	0.08735155545476389
28481/1000	0.08735309184581726
28491/1000	0.08735462158927663
28501/1000	0.0873561446977412
28511/1000	0.08735766118379575
28521/1000	0.08735917106000908
28531/1000	0.08736067433893464
28541/1000	0.08736217103311164
28551/1000	0.08736366115506324
28561/1000	0.08736514471729792
28571/1000	0.08736662173230905
28581/1000	0.08736809221257466
28591/1000	0.08736955617055768
28601/1000	0.08737101361870621
28611/1000	0.08737246456945243
28621/1000	0.08737390903521473
28631/1000	0.08737534702839551
28641/1000	0.08737677856138207
28651/1000	0.08737820364654672
28661/1000	0.08737962229624728
28671/1000	0.08738103452282603
28681/1000	0.0873824403386099
28691/1000	0.08738383975591174
28701/1000	0.08738523278702806
28711/1000	0.08738661944424181
28721/1000	0.08738799973981975
28731/1000	0.08738937368601409
28741/1000	0.08739074129506175
28751/1000	0.08739210257918566
28761/1000	0.08739345755059245
28771/1000	0.08739480622147504
28781/1000	0.08739614860401039
28791/1000	0.08739748471036048
28801/1000	0.08739881455267356
28811/1000	0.08740013814308159
28821/1000	0.08740145549370228
28831/1000	0.08740276661663879
28841/1000	0.0874040715239781
28851/1000	0.08740537022779386
28861/1000	0.08740666274014368
28871/1000	0.08740794907307041
28881/1000	0.08740922923860298
28891/1000	0.08741050324875412
28901/1000	0.087411771115523
28911/1000	0.08741303285089287
28921/1000	0.08741428846683323
28931/1000	0.08741553797529707
28941/1000	0.08741678138822487
28951/1000	0.08741801871754004
28961/1000	0.08741924997515238
28971/1000	0.0874204751729574
28981/1000	0.08742169432283496
28991/1000	0.08742290743664945
29001/1000	0.08742411452625307
29011/1000	0.08742531560348007
29021/1000	0.08742651068015242
29031/1000	0.0874276997680761
29041/1000	0.08742888287904271
29051/1000	0.08743006002482913
29061/1000	0.08743123121719705
29071/1000	0.08743239646789512
29081/1000	0.08743355578865554
29091/1000	0.08743470919119635
29101/1000	0.08743585668722088
29111/1000	0.08743699828841786
29121/1000	0.0874381340064622
29131/1000	0.08743926385301225
29141/1000	0.08744038783971357
29151/1000	0.08744150597819615
29161/1000	0.08744261828007574
29171/1000	0.08744372475695368
29181/1000	0.08744482542041586
29191/1000	0.08744592028203423
29201/1000	0.08744700935336601
29211/1000	0.08744809264595384
29221/1000	0.08744917017132658
29231/1000	0.08745024194099649
29241/1000	0.08745130796646372
29251/1000	0.08745236825921228
29261/1000	0.08745342283071209
29271/1000	0.08745447169241923
29281/1000	0.08745551485577396
29291/1000	0.08745655233220292
29301/1000	0.0874575841331184
29311/1000	0.08745861026991754
29321/1000	0.0874596307539838
29331/1000	0.0874606455966853
29341/1000	0.08746165480937651
29351/1000	0.08746265840339708
29361/1000	0.08746365639007223
29371/1000	0.08746464878071247
29381/1000	0.08746563558661465
29391/1000	0.087466616819061
29401/1000	0.08746759248931915
29411/1000	0.0874685626086421
29421/1000	0.08746952718826836
29431/1000	0.08747048623942338
29441/1000	0.0874714397733166
29451/1000	0.08747238780114419
29461/1000	0.08747333033408769
29471/1000	0.08747426738331425
29481/1000	0.08747519895997616
29491/1000	0.0874761250752131
29501/1000	0.08747704574014821
29511/1000	0.08747796096589208
29521/1000	0.08747887076354059
29531/1000	0.08747977514417467
29541/1000	0.08748067411886155
29551/1000	0.08748156769865435
29561/1000	0.08748245589459168
29571/1000	0.0874833387176981
29581/1000	0.0874842161789834
29591/1000	0.08748508828944446
29601/1000	0.08748595506006246
29611/1000	0.08748681650180465
29621/1000	0.08748767262562518
29631/1000	0.08748852344246313
29641/1000	0.0874893689632435
29651/1000	0.0874902091988773
29661/1000	0.08749104416026163
29671/1000	0.08749187385827854
29681/1000	0.08749269830379683
29691/1000	0.08749351750767166
29701/1000	0.08749433148074202
29711/1000	0.08749514023383473
29721/1000	0.08749594377776221
29731/1000	0.08749674212332263
29741/1000	0.08749753528129947
29751/1000	0.08749832326246326
29761/1000	0.08749910607756911
29771/1000	0.08749988373735942
29781/1000	0.08750065625256215
29791/1000	0.0875014236338905
29801/1000	0.0875021858920453
29811/1000	0.08750294303771121
29821/1000	0.08750369508156111
29831/1000	0.08750444203425217
29841/1000	0.0875051839064282
29851/1000	0.087505920708719
29861/1000	0.08750665245174147
29871/1000	0.08750737914609659
29881/1000	0.0875081008023732
29891/1000	0.08750881743114497
29901/1000	0.08750952904297223
29911/1000	0.0875102356484016
29921/1000	0.08751093725796492
29931/1000	0.0875116338821814
29941/1000	0.08751232553155579
29951/1000	0.08751301221657867
29961/1000	0.08751369394772694
29971/1000	0.08751437073546385
29981/1000	0.08751504259023915
29991/1000	0.08751570952248758
30001/1000	0.08751637154263114
30011/1000	0.08751702866107836
30021/1000	0.08751768088822216
30031/1000	0.08751832823444361
30041/1000	0.08751897071010895
30051/1000	0.08751960832557129
30061/1000	0.08752024109116957
30071/1000	0.08752086901722889
30081/1000	0.0875214921140602
30091/1000	0.08752211039196299
30101/1000	0.08752272386121951
30111/1000	0.0875233325321014
30121/1000	0.08752393641486435
30131/1000	0.0875245355197527
30141/1000	0.08752512985699436
30151/1000	0.087525719436806
30161/1000	0.08752630426938963
30171/1000	0.08752688436493333
30181/1000	0.0875274597336118
30191/1000	0.08752803038558603
30201/1000	0.08752859633100375
30211/1000	0.08752915757999916
30221/1000	0.08752971414269203
30231/1000	0.08753026602918929
30241/1000	0.08753081324958424
30251/1000	0.08753135581395659
30261/1000	0.08753189373237212
30271/1000	0.0875324270148829
30281/1000	0.08753295567152844
30291/1000	0.08753347971233427
30301/1000	0.08753399914731211
30311/1000	0.08753451398646073
30321/1000	0.0875350242397639
30331/1000	0.08753552991719425
30341/1000	0.08753603102870942
30351/1000	0.08753652758425345
30361/1000	0.08753701959375794
30371/1000	0.08753750706714053
30381/1000	0.08753799001430478
30391/1000	0.08753846844514182
30401/1000	0.0875389423695288
30411/1000	0.08753941179733041
30421/1000	0.08753987673839629
30431/1000	0.08754033720256377
30441/1000	0.08754079319965649
30451/1000	0.08754124473948519
30461/1000	0.08754169183184674
30471/1000	0.08754213448652501
30481/1000	0.08754257271329013
30491/1000	0.08754300652189968
30501/1000	0.08754343592209671
30511/1000	0.08754386092361191
30521/1000	0.0875442815361628
30531/1000	0.08754469776945265
30541/1000	0.0875451096331725
30551/1000	0.08754551713699925
30561/1000	0.08754592029059764
30571/1000	0.08754631910361792
30581/1000	0.08754671358569786
30591/1000	0.08754710374646199
30601/1000	0.08754748959552143
30611/1000	0.0875478711424739
30621/1000	0.08754824839690448
30631/1000	0.08754862136838466
30641/1000	0.08754899006647267
30651/1000	0.08754935450071413
30661/1000	0.08754971468064121
30671/1000	0.08755007061577276
30681/1000	0.08755042231561423
30691/1000	0.08755076978965877
30701/1000	0.08755111304738611
30711/1000	0.08755145209826232
30721/1000	0.08755178695174097
30731/1000	0.08755211761726292
30741/1000	0.08755244410425479
30751/1000	0.08755276642213178
30761/1000	0.08755308458029375
30771/1000	0.08755339858812952
30781/1000	0.0875537084550139
30791/1000	0.08755401419031013
30801/1000	0.08755431580336581
30811/1000	0.08755461330351766
30821/1000	0.08755490670008872
30831/1000	0.08755519600238972
30841/1000	0.08755548121971715
30851/1000	0.08755576236135486
30861/1000	0.08755603943657492
30871/1000	0.08755631245463537
30881/1000	0.08755658142478166
30891/1000	0.0875568463562457
30901/1000	0.08755710725824892
30911/1000	0.0875573641399957
30921/1000	0.08755761701068106
30931/1000	0.08755786587948566
30941/1000	0.08755811075557766
30951/1000	0.08755835164811267
30961/1000	0.08755858856623244
30971/1000	0.08755882151906656
30981/1000	0.08755905051573198
30991/1000	0.0875592755653328
31001/1000	0.08755949667695977
31011/1000	0.08755971385969183
31021/1000	0.08755992712259333
31031/1000	0.08756013647471841
31041/1000	0.08756034192510602
31051/1000	0.0875605434827842
31061/1000	0.08756074115676665
31071/1000	0.08756093495605619
31081/1000	0.08756112488964088
31091/1000	0.08756131096649777
31101/1000	0.08756149319559027
31111/1000	0.0875616715858692
31121/1000	0.08756184614627342
31131/1000	0.08756201688572865
31141/1000	0.08756218381314665
31151/1000	0.08756234693742904
31161/1000	0.08756250626746331
31171/1000	0.08756266181212387
31181/1000	0.08756281358027374
31191/1000	0.0875629615807628
31201/1000	0.08756310582242793
31211/1000	0.08756324631409387
31221/1000	0.08756338306457297
31231/1000	0.08756351608266516
31241/1000	0.08756364537715693
31251/1000	0.0875637709568225
31261/1000	0.08756389283042447
31271/1000	0.08756401100671127
31281/1000	0.08756412549442076
31291/1000	0.08756423630227658
31301/1000	0.08756434343899124
31311/1000	0.087564446913264
31321/1000	0.08756454673378165
31331/1000	0.08756464290921888
31341/1000	0.08756473544823766
31351/1000	0.08756482435948748
31361/1000	0.08756490965160549
31371/1000	0.08756499133321631
31381/1000	0.08756506941293309
31391/1000	0.08756514389935442
31401/1000	0.08756521480106948
31411/1000	0.08756528212665231
31421/1000	0.087565345884666
31431/1000	0.08756540608366147
31441/1000	0.08756546273217639
31451/1000	0.08756551583873644
31461/1000	0.08756556541185528
31471/1000	0.08756561146003453
31481/1000	0.08756565399176229
31491/1000	0.08756569301551619
31501/1000	0.08756572853975916
31511/1000	0.08756576057294387
31521/1000	0.08756578912351
31531/1000	0.08756581419988552
31541/1000	0.08756583581048519
31551/1000	0.08756585396371214
31561/1000	0.08756586866795693
31571/1000	0.08756587993159894
31581/1000	0.08756588776300377
31591/1000	0.08756589217052575
31601/1000	0.0875658931625077
31611/1000	0.08756589074727897
31621/1000	0.08756588493315685
31631/1000	0.08756587572844765
31641/1000	0.08756586314144453
31651/1000	0.08756584718042862
31661/1000	0.08756582785366948
31671/1000	0.08756580516942401
31681/1000	0.0875657791359369
31691/1000	0.08756574976144191
31701/1000	0.08756571705415907
31711/1000	0.08756568102229724
31721/1000	0.08756564167405362
31731/1000	0.08756559901761359
31741/1000	0.08756555306114788
31751/1000	0.08756550381281875
31761/1000	0.08756545128077432
31771/1000	0.08756539547315093
31781/1000	0.08756533639807376
31791/1000	0.08756527406365518
31801/1000	0.08756520847799612
31811/1000	0.08756513964918487
31821/1000	0.08756506758529882
31831/1000	0.08756499229440257
31841/1000	0.08756491378454873
31851/1000	0.08756483206377903
31861/1000	0.08756474714012212
31871/1000	0.08756465902159534
31881/1000	0.08756456771620413
31891/1000	0.08756447323194155
31901/1000	0.08756437557679018
31911/1000	0.08756427475871871
31921/1000	0.08756417078568554
31931/1000	0.08756406366563627
31941/1000	0.08756395340650686
31951/1000	0.08756384001621738
31961/1000	0.08756372350268003
31971/1000	0.08756360387379318
31981/1000	0.08756348113744448
31991/1000	0.08756335530150876
32001/1000	0.08756322637384892
32011/1000	0.08756309436231804
32021/1000	0.08756295927475542
32031/1000	0.08756282111898964
32041/1000	0.08756267990283752
32051/1000	0.08756253563410371
32061/1000	0.08756238832058157
32071/1000	0.08756223797005266
32081/1000	0.08756208459028707
32091/1000	0.08756192818904264
32101/1000	0.08756176877406599
32111/1000	0.08756160635309246
32121/1000	0.08756144093384471
32131/1000	0.08756127252403455
32141/1000	0.08756110113136317
32151/1000	0.08756092676351784
32161/1000	0.0875607494281751
32171/1000	0.08756056913300124
32181/1000	0.08756038588564925
32191/1000	0.0875601996937626
32201/1000	0.08756001056497006
32211/1000	0.08755981850689168
32221/1000	0.08755962352713557
32231/1000	0.08755942563329663
32241/1000	0.08755922483296032
32251/1000	0.08755902113369893
32261/1000	0.08755881454307488
32271/1000	0.08755860506863744
32281/1000	0.0875583927179257
32291/1000	0.08755817749846656
32301/1000	0.08755795941777583
32311/1000	0.08755773848335824
32321/1000	0.08755751470270588
32331/1000	0.08755728808330072
32341/1000	0.08755705863261257
32351/1000	0.08755682635810079
32361/1000	0.08755659126721212
32371/1000	0.08755635336738199
32381/1000	0.0875561126660359
32391/1000	0.08755586917058625
32401/1000	0.08755562288843541
32411/1000	0.08755537382697454
32421/1000	0.08755512199358137
32431/1000	0.08755486739562504
32441/1000	0.08755461004046172
32451/1000	0.087554349935437
32461/1000	0.0875540870878847
32471/1000	0.08755382150512826
32481/1000	0.08755355319447766
32491/1000	0.08755328216323462
32501/1000	0.08755300841868864
32511/1000	0.087552731968116
32521/1000	0.08755245281878504
32531/1000	0.0875521709779496
32541/1000	0.08755188645285576
32551/1000	0.08755159925073439
32561/1000	0.08755130937880905
32571/1000	0.08755101684429042
32581/1000	0.08755072165437716
32591/1000	0.08755042381625855
32601/1000	0.08755012333711203
32611/1000	0.08754982022410276
32621/1000	0.08754951448438729
32631/1000	0.08754920612510848
32641/1000	0.08754889515340032
32651/1000	0.08754858157638377
32661/1000	0.08754826540116988
32671/1000	0.08754794663485872
32681/1000	0.0875476252845388
32691/1000	0.08754730135728706
32701/1000	0.08754697486017114
32711/1000	0.08754664580024649
32721/1000	0.08754631418455827
32731/1000	0.0875459800201388
32741/1000	0.08754564331401186
32751/1000	0.08754530407318782
32761/1000	0.08754496230466918
32771/1000	0.08754461801544439
32781/1000	0.08754427121249318
32791/1000	0.08754392190278265
32801/1000	0.08754357009327036
32811/1000	0.08754321579090231
32821/1000	0.08754285900261338
32831/1000	0.08754249973532922
32841/1000	0.08754213799596054
32851/1000	0.08754177379141226
32861/1000	0.08754140712857635
32871/1000	0.08754103801433255
32881/1000	0.08754066645554978
32891/1000	0.08754029245908965
32901/1000	0.08753991603179888
32911/1000	0.0875395371805157
32921/1000	0.08753915591206751
32931/1000	0.0875387722332689
32941/1000	0.08753838615092635
32951/1000	0.08753799767183416
32961/1000	0.08753760680277618
32971/1000	0.08753721355052443
32981/1000	0.08753681792184222
32991/1000	0.08753641992348063
33001/1000	0.08753601956218025
33011/1000	0.08753561684467208
33021/1000	0.08753521177767513
33031/1000	0.08753480436789823
33041/1000	0.0875343946220387
33051/1000	0.08753398254678517
33061/1000	0.08753356814881477
33071/1000	0.08753315143479304
33081/1000	0.0875327324113739
33091/1000	0.08753231108520466
33101/1000	0.08753188746291912
33111/1000	0.08753146155114044
33121/1000	0.08753103335648255
33131/1000	0.08753060288554718
33141/1000	0.08753017014492671
33151/1000	0.08752973514120362
33161/1000	0.08752929788094628
33171/1000	0.08752885837071799
33181/1000	0.08752841661706703
33191/1000	0.08752797262653282
33201/1000	0.08752752640564532
33211/1000	0.08752707796092103
33221/1000	0.08752662729886918
33231/1000	0.0875261744259877
33241/1000	0.08752571934876255
33251/1000	0.08752526207367019
33261/1000	0.08752480260717804
33271/1000	0.08752434095573966
33281/1000	0.08752387712580176
33291/1000	0.08752341112379801
33301/1000	0.08752294295615598
33311/1000	0.08752247262928627
33321/1000	0.08752200014959356
33331/1000	0.08752152552347221
33341/1000	0.0875210487573038
33351/1000	0.0875205698574611
33361/1000	0.08752008883030733
33371/1000	0.0875196056821933
33381/1000	0.08751912041946223
33391/1000	0.08751863304844446
33401/1000	0.0875181435754605
33411/1000	0.08751765200682278
33421/1000	0.0875171583488298
33431/1000	0.0875166626077733
33441/1000	0.08751616478993367
33451/1000	0.08751566490157903
33461/1000	0.08751516294896963
33471/1000	0.08751465893835501
33481/1000	0.08751415287597425
33491/1000	0.08751364476805579
33501/1000	0.08751313462081897
33511/1000	0.08751262244047235
33521/1000	0.08751210823321287
33531/1000	0.0875115920052307
33541/1000	0.08751107376270331
33551/1000	0.0875105535117979
33561/1000	0.08751003125867282
33571/1000	0.08750950700947577
33581/1000	0.08750898077034414
33591/1000	0.08750845254740554
33601/1000	0.08750792234677715
33611/1000	0.08750739017456723
33621/1000	0.08750685603687143
33631/1000	0.08750631993977828
33641/1000	0.08750578188936373
33651/1000	0.08750524189169655
33661/1000	0.08750469995283282
33671/1000	0.08750415607881966
33681/1000	0.08750361027569352
33691/1000	0.08750306254948319
33701/1000	0.08750251290620448
33711/1000	0.08750196135186598
33721/1000	0.08750140789246236
33731/1000	0.08750085253398313
33741/1000	0.08750029528240438
33751/1000	0.08749973614369368
33761/1000	0.08749917512380892
33771/1000	0.08749861222869736
33781/1000	0.08749804746429655
33791/1000	0.08749748083653375
33801/1000	0.08749691235132744
33811/1000	0.08749634201458623
33821/1000	0.0874957698322072
33831/1000	0.08749519581007849
33841/1000	0.08749461995407928
33851/1000	0.0874940422700788
33861/1000	0.08749346276393448
33871/1000	0.08749288144149553
33881/1000	0.08749229830860118
33891/1000	0.08749171337108194
33901/1000	0.08749112663475689
33911/1000	0.08749053810543495
33921/1000	0.0874899477889167
33931/1000	0.08748935569099314
33941/1000	0.08748876181744494
33951/1000	0.0874881661740419
33961/1000	0.08748756876654555
33971/1000	0.08748696960070808
33981/1000	0.08748636868227157
33991/1000	0.08748576601696673
34001/1000	0.08748516161051687
34011/1000	0.0874845554686347
34021/1000	0.08748394759702277
34031/1000	0.08748333800137571
34041/1000	0.08748272668737642
34051/1000	0.08748211366069923
34061/1000	0.08748149892700847
34071/1000	0.08748088249196022
34081/1000	0.0874802643611987
34091/1000	0.08747964454036061
34101/1000	0.0874790230350718
34111/1000	0.08747839985094935
34121/1000	0.08747777499359886
34131/1000	0.08747714846861993
34141/1000	0.08747652028159908
34151/1000	0.08747589043811642
34161/1000	0.08747525894373938
34171/1000	0.08747462580402796
34181/1000	0.08747399102453335
34191/1000	0.08747335461079463
34201/1000	0.08747271656834327
34211/1000	0.08747207690270131
34221/1000	0.08747143561938031
34231/1000	0.08747079272388392
34241/1000	0.08747014822170446
34251/1000	0.08746950211832637
34261/1000	0.08746885441922352
34271/1000	0.08746820512986252
34281/1000	0.08746755425569637
34291/1000	0.08746690180217426
34301/1000	0.08746624777473172
34311/1000	0.08746559217879549
34321/1000	0.08746493501978593
34331/1000	0.0874642763031101
34341/1000	0.08746361603416804
34351/1000	0.08746295421835036
34361/1000	0.08746229086103714
34371/1000	0.08746162596760129
34381/1000	0.087460959543404
34391/1000	0.08746029159379856
34401/1000	0.08745962212413026
34411/1000	0.08745895113973062
34421/1000	0.08745827864592794
34431/1000	0.08745760464803656
34441/1000	0.08745692915136312
34451/1000	0.08745625216120659
34461/1000	0.08745557368285427
34471/1000	0.08745489372158534
34481/1000	0.08745421228267047
34491/1000	0.08745352937137048
34501/1000	0.08745284499293586
34511/1000	0.08745215915260972
34521/1000	0.08745147185562582
34531/1000	0.08745078310720814
34541/1000	0.08745009291257187
34551/1000	0.08744940127692316
34561/1000	0.08744870820545796
34571/1000	0.08744801370336498
34581/1000	0.08744731777582222
34591/1000	0.08744662042799992
34601/1000	0.08744592166505753
34611/1000	0.08744522149214856
34621/1000	0.08744451991441267
34631/1000	0.0874438169369847
34641/1000	0.08744311256498995
34651/1000	0.08744240680354302
34661/1000	0.08744169965774794
34671/1000	0.08744099113270516
34681/1000	0.08744028123350248
34691/1000	0.08743956996521818
34701/1000	0.08743885733292298
34711/1000	0.08743814334167932
34721/1000	0.08743742799653782
34731/1000	0.08743671130254331
34741/1000	0.08743599326472953
34751/1000	0.0874352738881231
34761/1000	0.08743455317774107
34771/1000	0.08743383113859046
34781/1000	0.08743310777566951
34791/1000	0.0874323830939713
34801/1000	0.08743165709847296
34811/1000	0.08743092979415115
34821/1000	0.08743020118596559
34831/1000	0.08742947127887268
34841/1000	0.08742874007782002
34851/1000	0.08742800758774094
34861/1000	0.0874272738135667
34871/1000	0.08742653876021587
34881/1000	0.0874258024325988
34891/1000	0.08742506483561698
34901/1000	0.08742432597416452
34911/1000	0.08742358585312499
34921/1000	0.08742284447737476
34931/1000	0.08742210185177991
34941/1000	0.08742135798119802
34951/1000	0.08742061287048006
34961/1000	0.08741986652446611
34971/1000	0.08741911894798814
34981/1000	0.08741837014586869
34991/1000	0.08741762012292306
35001/1000	0.08741686888395746
35011/1000	0.08741611643376833
35021/1000	0.08741536277714546
35031/1000	0.08741460791886715
35041/1000	0.08741385186370693
35051/1000	0.08741309461642496
35061/1000	0.08741233618177736
35071/1000	0.08741157656450937
35081/1000	0.08741081576935715
35091/1000	0.08741005380104916
35101/1000	0.08740929066430642
35111/1000	0.08740852636383871
35121/1000	0.08740776090434904
35131/1000	0.08740699429053081
35141/1000	0.08740622652707161
35151/1000	0.08740545761864642
35161/1000	0.0874046875699242
35171/1000	0.0874039163855656
35181/1000	0.08740314407022265
35191/1000	0.08740237062853773
35201/1000	0.08740159606514408
35211/1000	0.08740082038466877
35221/1000	0.08740004359173048
35231/1000	0.0873992656909376
35241/1000	0.08739848668689076
35251/1000	0.08739770658418201
35261/1000	0.08739692538739526
35271/1000	0.08739614310110744
35281/1000	0.08739535972988287
35291/1000	0.087394575278284
35301/1000	0.08739378975085778
35311/1000	0.08739300315214785
35321/1000	0.08739221548668696
35331/1000	0.08739142675900125
35341/1000	0.08739063697360795
35351/1000	0.08738984613501433
35361/1000	0.08738905424772177
35371/1000	0.08738826131621999
35381/1000	0.0873874673449959
35391/1000	0.08738667233852294
35401/1000	0.08738587630126854
35411/1000	0.08738507923769165
35421/1000	0.0873842811522427
35431/1000	0.08738348204936369
35441/1000	0.08738268193348805
35451/1000	0.08738188080904505
35461/1000	0.08738107868044753
35471/1000	0.0873802755521064
35481/1000	0.08737947142842357
35491/1000	0.08737866631379364
35501/1000	0.08737786021259773
35511/1000	0.0873770531292154
35521/1000	0.08737624506801454
35531/1000	0.08737543603335376
35541/1000	0.0873746260295854
35551/1000	0.08737381506105597
35561/1000	0.08737300313209967
35571/1000	0.08737219024704318
35581/1000	0.08737137641020853
35591/1000	0.08737056162590438
35601/1000	0.08736974589843716
35611/1000	0.0873689292321001
35621/1000	0.08736811163118087
