1/1000	9.160995961821072e-9
34191/1000	0.08108267796632114-4.800238876963699*^-15*I
34201/1000	0.08108469979532568+5.8032511588324144*^-15*I
34211/1000	0.08108671934041521+2.450418339790096*^-15*I
34221/1000	0.08108873660472166+6.549963965632738*^-16*I
34231/1000	0.08109075159138339+2.185310456472659*^-15*I
34241/1000	0.08109276430348687+2.163757679580998*^-15*I
34251/1000	0.08109477474417119-2.2849180291256017*^-15*I
34261/1000	0.08109678291651634+7.556513390883709*^-16*I
34271/1000	0.08109878882361175+1.3214185649745935*^-17*I
34281/1000	0.08110079246858817-2.148819184377076*^-15*I
34291/1000	0.08110279385454319+1.277160738597154*^-15*I
34301/1000	0.08110479298452389-1.729715818380427*^-16*I
34311/1000	0.08110678986166145-4.222627302671027*^-15*I
34321/1000	0.08110878448899797-3.235976775953032*^-15*I
34331/1000	0.08111077686962505-5.129000374896961*^-15*I
34341/1000	0.0811127670066092+3.5276242483724726*^-15*I
34351/1000	0.08111475490302407-6.5207834477579504*^-15*I
34361/1000	0.08111674056192128+4.676844205808857*^-16*I
34371/1000	0.08111872398637372+3.3801101524401164*^-15*I
34381/1000	0.08112070517942194+9.192055843741148*^-16*I
34391/1000	0.08112268414411014-3.49566153378684*^-15*I
34401/1000	0.08112466088348355+2.6308836091981034*^-16*I
34411/1000	0.0811266354005987-1.5211832600642032*^-15*I
34421/1000	0.08112860769847827-2.7751522151730245*^-15*I
34431/1000	0.08113057778015924+9.156893325530162*^-16*I
34441/1000	0.0811325456486605-4.256249238220621*^-15*I
34451/1000	0.0811345113070152-6.971613316179477*^-15*I
34461/1000	0.08113647475822847-1.9461190702925912*^-15*I
34471/1000	0.08113843600534293-2.4542694586348407*^-16*I
34481/1000	0.08114039505132752+3.4241775073004*^-15*I
34491/1000	0.08114235189920911-2.169446124839659*^-15*I
34501/1000	0.08114430655199531+1.3737986725034814*^-15*I
34511/1000	0.08114625901265941-1.0146060760426168*^-15*I
34521/1000	0.0811482092842286-5.44972910498314*^-15*I
34531/1000	0.08115015736967485+6.3402295322729096*^-15*I
34541/1000	0.0811521032719794-1.1889125943203482*^-15*I
34551/1000	0.08115404699409992-1.2963777054664546*^-15*I
34561/1000	0.08115598853905673+8.03202730981157*^-15*I
34571/1000	0.08115792790977644-3.3886019291636247*^-15*I
34581/1000	0.08115986510927384+1.3949011047521735*^-15*I
34591/1000	0.08116180014047979+5.4403640184259606*^-15*I
34601/1000	0.08116373300634738+1.4924285243192844*^-15*I
34611/1000	0.08116566370984982+5.149811934387404*^-15*I
34621/1000	0.08116759225392875+2.0089570305617446*^-15*I
34631/1000	0.08116951864153428-9.140209093201396*^-16*I
34641/1000	0.08117144287559395+3.3988213541686586*^-15*I
34651/1000	0.08117336495907525+2.797165546335896*^-15*I
34661/1000	0.08117528489487477+3.309885225985253*^-17*I
34671/1000	0.08117720268595927+1.4325832589360608*^-15*I
34681/1000	0.08117911833520139-1.326614121879637*^-15*I
34691/1000	0.08118103184556091-8.248683833200207*^-16*I
34701/1000	0.08118294321994336+3.0359725421969073*^-15*I
34711/1000	0.08118485246128422+5.744959242159111*^-16*I
34721/1000	0.0811867595724631+1.782672465575845*^-15*I
34731/1000	0.08118866455638518-2.379974108591528*^-15*I
34741/1000	0.08119056741595768+1.60955898887552*^-16*I
34751/1000	0.08119246815407709-1.5726012808041904*^-15*I
34761/1000	0.08119436677362288+4.376198539883977*^-15*I
34771/1000	0.081196263277497+4.673885932113441*^-15*I
34781/1000	0.08119815766857999+2.621785328994056*^-15*I
34791/1000	0.0812000499497528-6.202552251579551*^-16*I
34801/1000	0.08120194012386832+4.041559855818257*^-15*I
34811/1000	0.08120382819383222-1.107517990679148*^-15*I
34821/1000	0.08120571416248618+4.200189235413881*^-15*I
34831/1000	0.0812075980327078-5.8841656459893676*^-15*I
34841/1000	0.08120947980734158+2.3475986249228285*^-15*I
34851/1000	0.08121135948922531-2.2237164468537127*^-15*I
34861/1000	0.08121323708126842-1.5826283752661446*^-15*I
34871/1000	0.08121511258624603+1.1834001056944976*^-15*I
34881/1000	0.08121698600705012-5.03925325630839*^-15*I
34891/1000	0.08121885734652065-6.401023523333374*^-16*I
34901/1000	0.08122072660744402+8.563377708149479*^-16*I
34911/1000	0.08122259379268648+4.224116139895349*^-15*I
34921/1000	0.08122445890507503-8.37242481151774*^-16*I
34931/1000	0.08122632194740727-2.221685052519443*^-16*I
34941/1000	0.08122818292254678-1.3699327185597536*^-15*I
34951/1000	0.08123004183324685-1.4185453225639604*^-15*I
34961/1000	0.08123189868234751-1.1052723277230905*^-15*I
34971/1000	0.08123375347265996-3.167661476251962*^-15*I
34981/1000	0.08123560620698747+7.192822187512657*^-15*I
34991/1000	0.08123745688812242+2.2383400142640586*^-15*I
35001/1000	0.08123930551882341+5.436143922486906*^-15*I
35011/1000	0.08124115210193+3.3938641539168864*^-15*I
35021/1000	0.08124299664021917+8.242349716263997*^-16*I
35031/1000	0.08124483913643796-8.58985525328512*^-15*I
35041/1000	0.08124667959340501-8.99296434281458*^-15*I
35051/1000	0.08124851801387542-1.346358878869507*^-16*I
35061/1000	0.08125035440061201-9.164936366157914*^-17*I
35071/1000	0.08125218875640226+2.755523637178041*^-15*I
35081/1000	0.08125402108397722+7.579742071952317*^-16*I
35091/1000	0.08125585138611512-2.1129575943252442*^-15*I
35101/1000	0.08125767966556455+2.1235669332117297*^-17*I
35111/1000	0.08125950592508675-3.142051399179444*^-15*I
35121/1000	0.08126133016739358+2.0806247656485653*^-15*I
35131/1000	0.08126315239525736-9.537493049752729*^-16*I
35141/1000	0.08126497261140957-4.727229943818488*^-15*I
35151/1000	0.08126679081860169-6.347125435018873*^-15*I
35161/1000	0.0812686070195099-6.7338730887556486*^-15*I
35171/1000	0.0812704212169183-5.471035926797123*^-16*I
35181/1000	0.0812722334135076-2.689639503446274*^-15*I
35191/1000	0.08127404361202611+6.739173997658345*^-15*I
35201/1000	0.0812758518151836-2.798266931802801*^-15*I
35211/1000	0.08127765802566382-1.6293759597329016*^-15*I
35221/1000	0.08127946224618979-9.148133180324128*^-16*I
35231/1000	0.0812812644794855+2.734297907305593*^-15*I
35241/1000	0.08128306472820827-3.916457574601749*^-16*I
35251/1000	0.0812848629950802-3.2773110856232145*^-15*I
35261/1000	0.0812866592828081+2.0444283308702018*^-16*I
35271/1000	0.08128845359403065-2.7655944499191154*^-15*I
35281/1000	0.08129024593146293+3.4614597992624408*^-15*I
35291/1000	0.08129203629776653+1.156458263498182*^-15*I
35301/1000	0.08129382469566408-1.0070967646537168*^-15*I
35311/1000	0.08129561112777889-7.659612507762328*^-15*I
35321/1000	0.08129739559677618+4.890715121775048*^-15*I
35331/1000	0.08129917810534776+5.755942663807514*^-15*I
35341/1000	0.08130095865614241-2.14206182539954*^-15*I
35351/1000	0.08130273725182728-1.4132489855223374*^-15*I
35361/1000	0.08130451389503364-1.02600863883981*^-15*I
35371/1000	0.08130628858840697+1.4988879163737395*^-15*I
35381/1000	0.08130806133462387-1.7687937169419864*^-15*I
35391/1000	0.08130983213631246-2.606813380152067*^-15*I
35401/1000	0.0813116009960894-5.505612421325974*^-16*I
35411/1000	0.08131336791660276+5.040696826749781*^-16*I
35421/1000	0.08131513290049962+4.1230999318175374*^-15*I
35431/1000	0.08131689595038502+6.99856966903088*^-15*I
35441/1000	0.08131865706886986-6.243774476256172*^-15*I
35451/1000	0.0813204162585827+1.9818106200371676*^-15*I
35461/1000	0.08132217352215694-3.2684062116381135*^-15*I
35471/1000	0.08132392886220041-1.852571512382273*^-15*I
35481/1000	0.08132568228130795-2.402873435320604*^-16*I
35491/1000	0.08132743378205952-1.1246559100822407*^-15*I
35501/1000	0.08132918336711302+1.1922726889797952*^-14*I
35511/1000	0.08133093103901076+7.993794436904984*^-17*I
35521/1000	0.08133267680036196-2.3044088486705583*^-16*I
35531/1000	0.08133442065374262+1.7385772488387775*^-15*I
35541/1000	0.08133616260177542-2.7820839588975587*^-15*I
35551/1000	0.08133790264704077+2.463834318486716*^-16*I
35561/1000	0.08133964079205486-5.202164281817625*^-15*I
35571/1000	0.08134137703946223+5.273515106829095*^-15*I
35581/1000	0.08134311139177393+1.7758861412263494*^-15*I
35591/1000	0.0813448438515969-9.58963433248756*^-16*I
35601/1000	0.08134657442145626+8.813761210419472*^-15*I
35611/1000	0.081348303103966-6.386822919656114*^-15*I
35621/1000	0.08135002990163638-2.6756958184988565*^-15*I
35631/1000	0.08135175481702106+1.2252106988702855*^-14*I
35641/1000	0.0813534778526968+7.358501277700385*^-15*I
35651/1000	0.08135519901117463+7.703765067424935*^-16*I
35661/1000	0.08135691829500316+2.1443190601033296*^-15*I
35671/1000	0.08135863570674583-4.455116923450888*^-15*I
35681/1000	0.08136035124887914+1.2474506285053582*^-16*I
35691/1000	0.08136206492401296+1.5237971536794494*^-15*I
35701/1000	0.08136377673457051+8.117104967116061*^-16*I
35711/1000	0.08136548668318544+1.732374252906583*^-14*I
35721/1000	0.08136719477229074-4.830981618632514*^-15*I
35731/1000	0.0813689010044509-8.368080107350484*^-16*I
35741/1000	0.08137060538215632-1.0337310735065233*^-15*I
35751/1000	0.08137230790790981+3.080095622105049*^-15*I
35761/1000	0.08137400858421188-6.948469118697476*^-16*I
35771/1000	0.08137570741361279-1.0876193234844938*^-14*I
35781/1000	0.08137740439854425+3.0371064386020304*^-15*I
35791/1000	0.08137909954152647-3.773618864114466*^-15*I
35801/1000	0.08138079284504526-7.3729464047427555*^-16*I
35811/1000	0.08138248431159494+4.3880537267080615*^-15*I
35821/1000	0.081384173943655+4.784387103264082*^-15*I
35831/1000	0.08138586174367525-4.322192273181461*^-15*I
35841/1000	0.08138754771418602+5.197479535366157*^-15*I
35851/1000	0.08138923185763702-1.3866721765152114*^-15*I
35861/1000	0.08139091417645641-4.615243345459208*^-16*I
35871/1000	0.08139259467317765+9.846494548752859*^-15*I
35881/1000	0.08139427335019378-3.853978854111595*^-15*I
35891/1000	0.08139595021000626-4.467430671611531*^-15*I
35901/1000	0.08139762525505703-4.115723746801228*^-16*I
35911/1000	0.08139929848780886-1.1870842724064468*^-14*I
35921/1000	0.08140096991068035+9.803312152777608*^-16*I
35931/1000	0.08140263952615148+4.852601441224394*^-15*I
35941/1000	0.0814043073366243+9.191815849316176*^-16*I
35951/1000	0.08140597334455593-2.7174946031323066*^-15*I
35961/1000	0.081407637552371-4.819411432244735*^-15*I
35971/1000	0.08140929996250262-1.1821338290610094*^-15*I
35981/1000	0.08141096057739913-1.2168990789405811*^-16*I
35991/1000	0.08141261939944279+2.8048408921605146*^-16*I
36001/1000	0.08141427643107366-2.2343550963519104*^-15*I
36011/1000	0.08141593167469743+4.065547947171569*^-15*I
36021/1000	0.08141758513276091-8.53807840283189*^-15*I
36031/1000	0.0814192368075953+7.225103368800492*^-16*I
36041/1000	0.08142088670168854+2.1670639177490464*^-15*I
36051/1000	0.08142253481742762+6.167231191952346*^-15*I
36061/1000	0.08142418115715143+1.1050034414893633*^-15*I
36071/1000	0.08142582572330598+1.5745175653875727*^-15*I
36081/1000	0.08142746851824895+5.194867712846961*^-16*I
36091/1000	0.08142910954444153-8.428027817218463*^-16*I
36101/1000	0.08143074880418613+2.8981278933115335*^-16*I
36111/1000	0.08143238629989245+4.804399351818699*^-16*I
36121/1000	0.08143402203393724+1.3573534576374881*^-16*I
36131/1000	0.08143565600871318-4.322198861235271*^-15*I
36141/1000	0.08143728822653522+5.145003549318857*^-16*I
36151/1000	0.08143891868981946+5.8229611999253525*^-15*I
36161/1000	0.08144054740094295-2.214689737557677*^-15*I
36171/1000	0.08144217436220856-2.1633475150611726*^-15*I
36181/1000	0.08144379957602636+1.0054069992237227*^-15*I
36191/1000	0.08144542304471503-4.312561991474796*^-15*I
36201/1000	0.08144704477064918+2.6709048022407035*^-16*I
36211/1000	0.08144866475613492-1.1530086004247074*^-15*I
36221/1000	0.08145028300358438-1.1598347648399524*^-15*I
36231/1000	0.08145189951527787-3.3892014067660743*^-15*I
36241/1000	0.08145351429358808-8.064534043322731*^-15*I
36251/1000	0.08145512734082738+9.86232427844269*^-16*I
36261/1000	0.08145673865929466+2.6399738082610207*^-15*I
36271/1000	0.08145834825140373-1.0032900155860026*^-14*I
36281/1000	0.08145995611938399-3.0645863131777375*^-15*I
36291/1000	0.08146156226561431+1.117142181682529*^-15*I
36301/1000	0.08146316669239709-1.8779305876464777*^-15*I
36311/1000	0.08146476940204365-1.8790298189635406*^-15*I
36321/1000	0.08146637039683122+5.146638065532245*^-15*I
36331/1000	0.08146796967911975+1.826795561548553*^-15*I
36341/1000	0.08146956725117688+1.1487676836133925*^-15*I
36351/1000	0.08147116311533834+3.97591898479459*^-15*I
36361/1000	0.08147275727384334-9.58645496231895*^-16*I
36371/1000	0.08147434972901785+8.790592143116473*^-15*I
36381/1000	0.08147594048318155-3.278979230558728*^-15*I
36391/1000	0.08147752953855214+2.663292507658506*^-15*I
36401/1000	0.08147911689750265-2.503751527706096*^-15*I
36411/1000	0.08148070256221036-6.438100776657553*^-15*I
36421/1000	0.08148228653503731-1.662376857917722*^-16*I
36431/1000	0.0814838688181883+5.5547186570880595*^-15*I
36441/1000	0.08148544941399823+5.9263757700967876*^-15*I
36451/1000	0.08148702832464895-4.282080959584186*^-15*I
36461/1000	0.08148860555251689-7.956299263598099*^-15*I
36471/1000	0.08149018109978066+7.659835241703032*^-16*I
36481/1000	0.08149175496871094-1.111974438822454*^-15*I
36491/1000	0.08149332716157233-6.13418619616861*^-15*I
36501/1000	0.0814948976806178-2.2265135478853476*^-15*I
36511/1000	0.08149646652807614-2.369688852959654*^-15*I
36521/1000	0.08149803370621461-4.975167836991491*^-15*I
36531/1000	0.08149959921725045-2.605072284205713*^-15*I
36541/1000	0.08150116306344334-5.874342464812431*^-15*I
36551/1000	0.08150272524699333-6.2728513432663905*^-15*I
36561/1000	0.0815042857701932-4.112778102813981*^-15*I
36571/1000	0.08150584463519345+1.4589251811197122*^-15*I
36581/1000	0.08150740184427689+3.0850005648798002*^-15*I
36591/1000	0.08150895739962974+4.837386480500431*^-15*I
36601/1000	0.08151051130349746-4.12714777915872*^-15*I
36611/1000	0.08151206355808167+2.388232797746352*^-15*I
36621/1000	0.08151361416561874-2.7057080859321278*^-15*I
36631/1000	0.08151516312827098-3.1853647536875552*^-15*I
36641/1000	0.08151671044823455+9.500126717419405*^-16*I
36651/1000	0.08151825612780705+4.90830720162195*^-15*I
36661/1000	0.08151980016905588-4.704906642210151*^-15*I
36671/1000	0.08152134257429962-4.788961700047177*^-15*I
36681/1000	0.08152288334564708-1.792011442711144*^-15*I
36691/1000	0.08152442248532307+8.104886812178022*^-15*I
36701/1000	0.08152595999548684-4.6159934333512696*^-17*I
36711/1000	0.08152749587835939-1.0557430646121758*^-14*I
36721/1000	0.08152903013609188+4.6207853920202246*^-15*I
36731/1000	0.0815305627708828-2.846006210078406*^-15*I
36741/1000	0.08153209378486322+1.1970235677775852*^-15*I
36751/1000	0.08153362318029407-2.001684235254412*^-15*I
36761/1000	0.08153515095922277-4.259385663070811*^-15*I
36771/1000	0.08153667712388621-3.1876438381034024*^-16*I
36781/1000	0.08153820167645538+6.835505356883584*^-16*I
36791/1000	0.08153972461904868-3.679205017849847*^-15*I
36801/1000	0.08154124595385237+2.1957578440574773*^-15*I
36811/1000	0.08154276568299057+1.8011952521287193*^-15*I
36821/1000	0.08154428380861277+4.5767721936854706*^-15*I
36831/1000	0.08154580033286127-1.0467950176531517*^-14*I
36841/1000	0.08154731525796101-3.4390657178919523*^-15*I
36851/1000	0.08154882858592843-5.250230321186401*^-15*I
36861/1000	0.08155034031897844-1.464986893802269*^-15*I
36871/1000	0.08155185045919824+2.575077694606468*^-15*I
36881/1000	0.08155335900875528+6.220066346095355*^-15*I
36891/1000	0.08155486596972786+3.617687222633219*^-15*I
36901/1000	0.08155637134431737+2.1384456910466025*^-15*I
36911/1000	0.08155787513461253+4.534776634310305*^-16*I
36921/1000	0.08155937734268465-5.015800380690187*^-15*I
36931/1000	0.08156087797067815-2.011933913633651*^-15*I
36941/1000	0.08156237702072001-5.108605065425758*^-15*I
36951/1000	0.08156387449488593+2.384715506493469*^-15*I
36961/1000	0.08156537039532359+2.8386320522200685*^-15*I
36971/1000	0.0815668647241059-4.648738915391057*^-15*I
36981/1000	0.08156835748334625+1.428916830588381*^-15*I
36991/1000	0.08156984867516481+3.842915941671667*^-15*I
37001/1000	0.0815713383015916-4.066666301019235*^-15*I
37011/1000	0.08157282636474093+2.313982696883664*^-15*I
37021/1000	0.081574312866716+3.943174437188248*^-15*I
37031/1000	0.08157579780960808+5.924470435163372*^-15*I
37041/1000	0.08157728119546222-4.65888615923424*^-15*I
37051/1000	0.08157876302640191+2.7671244244251033*^-15*I
37061/1000	0.08158024330449012+1.568383268896547*^-16*I
37071/1000	0.08158172203176081+3.6704022422443355*^-15*I
37081/1000	0.08158319921034791-1.0908988428741262*^-14*I
37091/1000	0.08158467484225465-2.113869282007591*^-15*I
37101/1000	0.08158614892955779-2.5083546865669753*^-15*I
37111/1000	0.0815876214743507+2.9128773913168997*^-15*I
37121/1000	0.08158909247862536-2.6234985439147384*^-15*I
37131/1000	0.08159056194457194+2.311956168583452*^-15*I
37141/1000	0.08159202987410169-6.6955128977734094*^-15*I
37151/1000	0.08159349626931006-2.5393964236288375*^-16*I
37161/1000	0.08159496113222714-3.029853880905593*^-15*I
37171/1000	0.08159642446493798-9.219247074492782*^-16*I
37181/1000	0.0815978862694561+4.208083150211444*^-15*I
37191/1000	0.08159934654778987-9.60410075309858*^-15*I
37201/1000	0.08160080530202792+4.2011732242623636*^-15*I
37211/1000	0.08160226253417839-5.338600199336817*^-16*I
37221/1000	0.08160371824626184-4.485983683802539*^-16*I
37231/1000	0.08160517244029047+1.0008551199560731*^-14*I
37241/1000	0.08160662511831779-3.2425291189497335*^-15*I
37251/1000	0.0816080762823404-1.7248941437152646*^-15*I
37261/1000	0.08160952593438131-7.528015166259138*^-16*I
37271/1000	0.08161097407643975+1.711030880626262*^-14*I
37281/1000	0.08161242071055508-9.789938413603103*^-17*I
37291/1000	0.08161386583870547+9.382965511103558*^-15*I
37301/1000	0.08161530946294766+3.693124770331607*^-15*I
37311/1000	0.08161675158519673+9.818693158321073*^-16*I
37321/1000	0.08161819220753123+3.0479568793647825*^-15*I
37331/1000	0.08161963133187584-1.9168330097939597*^-15*I
37341/1000	0.0816210689603059+6.706336373872751*^-15*I
37351/1000	0.08162250509473123-3.841157885539701*^-15*I
37361/1000	0.08162393973719215+5.112982720804267*^-15*I
37371/1000	0.08162537288964027+1.5540032288645518*^-14*I
37381/1000	0.0816268045540783-1.5464041490246734*^-15*I
37391/1000	0.08162823473249113-4.806862968626874*^-16*I
37401/1000	0.08162966342683878-1.5223754006331241*^-15*I
37411/1000	0.08163109063911336+2.0871947697093763*^-16*I
37421/1000	0.08163251637120213+3.0426609145766857*^-15*I
37431/1000	0.08163394062517784-2.052188459798252*^-15*I
37441/1000	0.08163536340297464+2.708596333878965*^-16*I
37451/1000	0.08163678470650543-1.4002347334877815*^-15*I
37461/1000	0.08163820453780987+3.0250278987708894*^-15*I
37471/1000	0.08163962289877419-7.659892150889921*^-15*I
37481/1000	0.08164103979138528+1.602595137110017*^-15*I
37491/1000	0.08164245521757327+5.264307896105762*^-15*I
37501/1000	0.08164386917928661-3.1203831104455347*^-15*I
37511/1000	0.08164528167848858-1.5176482642084335*^-16*I
37521/1000	0.0816466927171144-2.062470301973681*^-15*I
37531/1000	0.08164810229711407+1.4175806782759468*^-15*I
37541/1000	0.08164951042041571-1.8832379405682806*^-15*I
37551/1000	0.08165091708891645-1.7948278302917007*^-16*I
37561/1000	0.08165232230459148-7.442832068745547*^-16*I
37571/1000	0.08165372606931576+3.602807871728094*^-15*I
37581/1000	0.08165512838511031-1.7286743642505346*^-15*I
37591/1000	0.08165652925382091+9.466628892308443*^-15*I
37601/1000	0.08165792867735544+4.35996805992096*^-15*I
37611/1000	0.0816593266576673-1.4693986299823812*^-15*I
37621/1000	0.08166072319665568-2.5433620558015738*^-15*I
37631/1000	0.08166211829625755+4.479503369626953*^-15*I
37641/1000	0.08166351195835563-2.718435652300547*^-15*I
37651/1000	0.0816649041848706-2.2786106056586425*^-15*I
37661/1000	0.08166629497764717-3.8084050492933345*^-15*I
37671/1000	0.08166768433868807+7.764739559053348*^-15*I
37681/1000	0.08166907226979438+8.320254837455254*^-15*I
37691/1000	0.0816704587729125+3.518052624407828*^-15*I
37701/1000	0.0816718438499116-4.04713682492855*^-16*I
37711/1000	0.0816732275027091+3.3255000286084384*^-15*I
37721/1000	0.08167460973318826+1.1252559844411232*^-15*I
37731/1000	0.08167599054317418-2.7448599447132398*^-15*I
37741/1000	0.0816773699345996-1.4612932765359564*^-14*I
37751/1000	0.08167874790930263+1.3519728432554334*^-15*I
37761/1000	0.08168012446923076+1.3560683821085534*^-14*I
37771/1000	0.08168149961622695-4.4639807387536655*^-15*I
37781/1000	0.08168287335211154-6.057839070037083*^-15*I
37791/1000	0.08168424567880189-5.1811797498581135*^-15*I
37801/1000	0.081685616598144+1.0436785417510814*^-15*I
37811/1000	0.08168698611198527+9.802708290159856*^-15*I
37821/1000	0.08168835422223855+2.5389306612036936*^-15*I
37831/1000	0.08168972093069213-1.4911327544064578*^-15*I
37841/1000	0.0816910862392579-1.1907849862062824*^-15*I
37851/1000	0.08169245014971321+2.589772865241377*^-15*I
37861/1000	0.08169381266397688+1.3609386313312813*^-16*I
37871/1000	0.08169517378390898+1.422305695811804*^-15*I
37881/1000	0.08169653351127358+3.220704139433751*^-15*I
37891/1000	0.08169789184793269+5.135096411888125*^-15*I
37901/1000	0.08169924879576679-3.9603466831134403*^-16*I
37911/1000	0.08170060435661056-6.824968362357167*^-15*I
37921/1000	0.08170195853223379-1.338153829748392*^-15*I
37931/1000	0.08170331132449597+6.021054649748608*^-15*I
37941/1000	0.081704662735272-7.769256058378935*^-16*I
37951/1000	0.08170601276631143-3.4573965634884387*^-15*I
37961/1000	0.08170736141949618+4.896092086305578*^-16*I
37971/1000	0.08170870869660082+4.5721315705820706*^-15*I
37981/1000	0.08171005459943169-5.657843457193753*^-15*I
37991/1000	0.08171139912988926+1.9361326806549672*^-14*I
38001/1000	0.08171274228969014-1.4273948003909605*^-15*I
38011/1000	0.08171408408066588-1.3895974677297853*^-16*I
38021/1000	0.08171542450466739-1.4485042445701442*^-15*I
38031/1000	0.0817167635634643+1.0617329883401017*^-14*I
38041/1000	0.08171810125881776-2.660568252656025*^-15*I
38051/1000	0.08171943759260063+8.309957735832265*^-16*I
38061/1000	0.08172077256654742+1.179547794650084*^-15*I
38071/1000	0.08172210618249279-1.304631298960065*^-14*I
38081/1000	0.08172343844218354-1.268021279242869*^-15*I
38091/1000	0.08172476934748873-1.2157639004058555*^-15*I
38101/1000	0.08172609890009128-1.0266160534688892*^-14*I
38111/1000	0.08172742710183807+2.6319339414118625*^-15*I
38121/1000	0.08172875395448692-3.955348869790414*^-15*I
38131/1000	0.08173007945979245+1.0151987038803568*^-14*I
38141/1000	0.08173140361962891+3.343056683911944*^-15*I
38151/1000	0.08173272643562905-8.895950795162751*^-15*I
38161/1000	0.08173404790966955+6.369240631986499*^-16*I
38171/1000	0.08173536804344791-7.186080182200161*^-15*I
38181/1000	0.08173668683877197-7.676255152737831*^-15*I
38191/1000	0.08173800429740322-6.703211284832238*^-15*I
38201/1000	0.08173932042105546-1.2612360776452111*^-14*I
38211/1000	0.08174063521156008+1.1322817804505415*^-15*I
38221/1000	0.08174194867060672+8.903839063146135*^-15*I
38231/1000	0.08174326079993961-3.313729729808787*^-15*I
38241/1000	0.08174457160134989+1.1352402238291307*^-14*I
38251/1000	0.08174588107660291+2.8847609642014588*^-15*I
38261/1000	0.08174718922740905+5.594442400797376*^-16*I
38271/1000	0.0817484960554465+8.964623478302937*^-15*I
38281/1000	0.08174980156257154-2.012202684957648*^-15*I
38291/1000	0.08175110575049187+9.647015673491107*^-15*I
38301/1000	0.0817524086208219+3.264846284697564*^-15*I
38311/1000	0.08175371017550587-1.2835958267660291*^-14*I
38321/1000	0.08175501041605467-4.542055148129984*^-15*I
38331/1000	0.0817563093443325-1.5044434489959864*^-15*I
38341/1000	0.08175760696205292-2.4286651429779193*^-14*I
38351/1000	0.08175890327092915+5.078216384912603*^-15*I
38361/1000	0.08176019827259047-1.0157525014196904*^-15*I
38371/1000	0.08176149196886637-7.818746459740495*^-15*I
38381/1000	0.08176278436143822+1.1172402108758746*^-15*I
38391/1000	0.08176407545198441+7.671054704822209*^-15*I
38401/1000	0.08176536524222765-3.833706190096084*^-15*I
38411/1000	0.0817666537338821+1.5001179694040416*^-14*I
38421/1000	0.08176794092867881+4.5943917279229196*^-15*I
38431/1000	0.08176922682829002+5.802578071616198*^-16*I
38441/1000	0.08177051143440604-1.517979517340681*^-14*I
38451/1000	0.08177179474873716-1.6427250500210394*^-14*I
38461/1000	0.08177307677294754-4.290358239179279*^-15*I
38471/1000	0.08177435750883807-6.462996816454323*^-15*I
38481/1000	0.08177563695795347+2.314178588424184*^-15*I
38491/1000	0.08177691512208989-7.780719339014802*^-15*I
38501/1000	0.08177819200284603+5.323552705242652*^-17*I
38511/1000	0.08177946760194543+9.851735541063983*^-15*I
38521/1000	0.08178074192109505-4.822973567523393*^-15*I
38531/1000	0.0817820149619563+4.134028934491094*^-15*I
38541/1000	0.08178328672615424+4.54407756085184*^-15*I
38551/1000	0.08178455721540058-1.5991729682935806*^-15*I
38561/1000	0.08178582643133411-8.681858171445844*^-15*I
38571/1000	0.08178709437572462-2.070772897013399*^-15*I
38581/1000	0.0817883610501222+4.617414741866206*^-15*I
38591/1000	0.08178962645626155-2.19805984040177*^-15*I
38601/1000	0.0817908905957197-5.555644237661616*^-15*I
38611/1000	0.08179215347027-3.1026663670380123*^-16*I
38621/1000	0.08179341508145714+3.154729780290073*^-16*I
38631/1000	0.08179467543094598-1.096374437590423*^-15*I
38641/1000	0.08179593452049905-8.155626493602876*^-15*I
38651/1000	0.08179719235164971-3.125495965486155*^-15*I
38661/1000	0.08179844892604958+1.878485879039668*^-15*I
38671/1000	0.08179970424543401+2.4132084855876894*^-15*I
38681/1000	0.08180095831132866+2.987057464089665*^-15*I
38691/1000	0.08180221112552692+1.3247407747431027*^-15*I
38701/1000	0.08180346268945518+8.9293480678263*^-15*I
38711/1000	0.08180471300489736+4.388616564932832*^-16*I
38721/1000	0.08180596207345064+3.9842107653749605*^-15*I
38731/1000	0.08180720989670537-3.0951618811341296*^-16*I
38741/1000	0.08180845647637126-5.990958363081772*^-15*I
38751/1000	0.08180970181400334+2.652855404620484*^-15*I
38761/1000	0.08181094591123021+1.1400037807685728*^-14*I
38771/1000	0.08181218876969765-1.8106372444403465*^-15*I
38781/1000	0.08181343039102217+1.621793651923392*^-14*I
38791/1000	0.08181467077677546+4.022003691899212*^-15*I
38801/1000	0.08181590992860527+1.5645888089659744*^-14*I
38811/1000	0.08181714784814635-1.852411351751245*^-14*I
38821/1000	0.08181838453694397-2.2490430946289745*^-15*I
38831/1000	0.08181961999664614+5.944127557357112*^-15*I
38841/1000	0.0818208542288657+7.230999710019603*^-16*I
38851/1000	0.0818220872351341-9.17012833282214*^-15*I
38861/1000	0.08182331901720345+3.110268338636462*^-15*I
38871/1000	0.08182454957648283+1.4918345656193587*^-15*I
38881/1000	0.08182577891471321-3.361841443718418*^-15*I
38891/1000	0.08182700703329591-1.1077339734014543*^-14*I
38901/1000	0.08182823393410922+1.5002543339595383*^-15*I
38911/1000	0.08182945961849827+7.578637009793006*^-15*I
38921/1000	0.08183068408815279+1.6679153576056105*^-14*I
38931/1000	0.0818319073445691-1.14164115666159*^-14*I
